Kingdom,Phylum,Class,Order,Family,Genus,Species,Ref_MQ181108_121,Ref_MQ181108_122,Ref_MQ181108_123,A1_MQ181108_133,A1_MQ181108_134,A1_MQ181108_135,B1_MQ181108_130,B1_MQ181108_131,B1_MQ181108_132,B1_MQ181108_136,B1_MQ181108_137,B1_MQ181108_138,B2_MQ181221_114,B2_MQ181221_115,B2_MQ181221_116,A2_MQ181221_117,A2_MQ181221_118,A2_MQ181221_119
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminiclostridium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Ferribacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,107,107,127,36,39,34
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ottowia,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__P3OB-42,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Cryptanaerobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,69,24,27
k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__WA-aaa01f12,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__uncultured,s__,4,3,8,19,24,13,22,16,17,26,15,21,5,7,13,4,7,1
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__uncultured,s__,0,0,0,0,1,0,5,7,4,5,7,10,4,1,1,2,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Saccharibacteria,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminiclostridium 1,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__SHA-26,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__PHOS-HE51,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__D8A-2,f__MRE50b23,g__B55_F,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 6,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__OPB41,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__OPB56,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__SHA-109,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__WCHB1-50,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Sterolibacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Saccharibacteria,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 17,f__CCU21,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Caldilineae,o__Caldilineales,f__Caldilineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__480-2,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae UCG-014,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__uncultured,s__,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__Nitrosomonas,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Acidobacteria,c__Holophagae,o__Subgroup 7,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
k__Bacteria,p__Armatimonadetes,c__,o__,f__,g__,s__,0,0,0,0,1,0,0,1,0,0,1,3,9,5,3,11,13,16
k__Bacteria,p__Chloroflexi,c__Caldilineae,o__Caldilineales,f__Caldilineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Defluviimonas,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__,0,0,0,1,0,0,9,7,3,0,0,0,6,12,12,4,4,2
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__188up,s__,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,2
k__Bacteria,p__Lentisphaerae,c__WCHB1-41,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfurispora,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__,2,1,1,0,3,2,0,2,4,2,0,0,4,2,4,2,9,16
k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Saprospiraceae,g__Candidatus Epiflobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__SM1A02,s__,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 18,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracocccus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Aquabacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Family XI,g__Tissierella,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__Kouleothrix,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Odyssella,s__,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Atopobium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__JG30-KF-CM45,f__,g__,s__,373,224,374,466,740,518,589,846,1209,1428,1179,691,910,586,748,506,482,545
k__Bacteria,p__Saccharibacteria,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__B1-K2-141,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Armatimonadetes,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Turicibacter,s__,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,6,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Enterorhabdus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Arcobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Ardenticatenia,o__419,f__2-1,g__,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Illumatobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__vadinBA26,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Gracilibacteraceae,g__Gracilibacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__Obscuribacteraceae,g__Candidatus Obscuribacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Microthricaceae,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobulbaceae,g__Desulfobulbus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotellaceae UCG-001,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Pla1 lineage,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__WCHB1-60,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__WCHB1-50,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Halothiobacillaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Aminomonas,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__uncultured,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Kocuria,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__uncultured,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__,136,98,103,51,75,54,12,12,19,61,34,33,1,1,1,1,7,1
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Family XIII,g__Family XIII UCG-002,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Competibacteraceae,g__CPB_S18,s__,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Thauera,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__AKYG1722,f__,g__,s__,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,16,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Hydrogenedentes,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__uncultured,s__,451,429,472,135,133,92,259,240,327,78,72,71,10,5,11,0,2,2
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Leadbetterella,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Veillonellaceae,g__Pelosinus,s__,0,0,1,0,0,0,1,0,0,0,0,0,7,3,25,0,0,1
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__TA06,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Kineosporiales,f__Kineosporiaceae,g__Kineococcus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__SJA-15,o__1-20,f__1-20,g__Candidatus Sarcinathrix,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Saprospiraceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Family XI,g__Gallicola,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae 1,g__Clostridium sensu stricto 1,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ralstonia,s__,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Curvibacter,s__,2,0,3,2,1,1,2,1,1,1,1,3,461,436,468,1915,1594,1578
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Ardenticatenia,o__419,f__2-1,g__Candidatus Promineofilum,s__,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Gracilibacteraceae,g__Lutispora,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Proteiniphilum,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelotrichaceae UCG-004,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Eggerthella,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Hydrotalea,s__,1,1,4,14,17,9,0,0,2,7,7,4,989,861,1154,306,207,216
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus 1,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Defluviicoccus,s__cluster II,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae 1,g__Clostridium sensu stricto 12,s__,0,0,0,1,1,0,6,6,5,6,6,5,5,0,1,0,0,2
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__sipK9,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
k__Bacteria,p__Saccharibacteria,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
